Coin,Quantile,Horizon,Engine,Pseudo-R2,Loss_IS,Loss_OOS,Loss_Metric
BTC,0.01,1,Expanding,0.44749831817136376,0.0006756616132336458,0.0007372259656222105,MSE
BTC,0.01,5,Expanding,0.3543357571051441,0.0007895913411842362,0.0008446366101676219,MSE
BTC,0.01,10,Expanding,0.2975038716375431,0.0008590918054924315,0.0009198768643088986,MSE
BTC,0.05,1,Expanding,0.40057813886574756,0.00023851908318307333,0.00026186191680463157,MSE
BTC,0.05,5,Expanding,0.2706687119635497,0.0002902120216803745,0.00032382115496085883,MSE
BTC,0.05,10,Expanding,0.18110982872074177,0.00032584886462359527,0.00037011313172910634,MSE
BTC,0.1,1,Expanding,0.39146829883331946,0.0001695591741966005,0.00019655194537597048,MSE
BTC,0.1,5,Expanding,0.2674006033729148,0.00020412896891133702,0.00023854053129454574,MSE
BTC,0.1,10,Expanding,0.1995070591459387,0.00022304659188863735,0.00026180259816512865,MSE
ETH,0.01,1,Expanding,0.3169106510874492,0.00022051346011785103,0.00021558281382159995,MSE
ETH,0.01,5,Expanding,0.26473659561159213,0.00023783644428108485,0.00022618174528892443,MSE
ETH,0.01,10,Expanding,0.25279320342868683,0.0002424869565219475,0.0002288974032675995,MSE
ETH,0.05,1,Expanding,0.40108156388496996,0.0001225371700648778,0.00012941243782334927,MSE
ETH,0.05,5,Expanding,0.29832116493261673,0.00014437078457127102,0.00015068974640298032,MSE
ETH,0.05,10,Expanding,0.28020683484958697,0.0001503995228894113,0.00015663650486695554,MSE
ETH,0.1,1,Expanding,0.4608008210134973,7.456992445344127e-05,7.774011370454837e-05,MSE
ETH,0.1,5,Expanding,0.34806590607143195,9.067076236054615e-05,9.403043200972424e-05,MSE
ETH,0.1,10,Expanding,0.3129152504028676,9.667899904773942e-05,9.95023513218451e-05,MSE
XRP,0.01,1,Expanding,0.2118806100203443,0.0002530764425659467,0.00025089255974207404,MSE
XRP,0.01,5,Expanding,0.1401346392136068,0.00027611510306721677,0.00028113596406481155,MSE
XRP,0.01,10,Expanding,0.11310041553428107,0.0002847961801264585,0.0002941855930914135,MSE
XRP,0.05,1,Expanding,0.3736153845995066,7.202855068307649e-05,8.65002574861056e-05,MSE
XRP,0.05,5,Expanding,0.2692680014468183,8.402755351818649e-05,0.00010282113075937152,MSE
XRP,0.05,10,Expanding,0.2541076427161305,8.577085729730114e-05,0.00010510585951343096,MSE
XRP,0.1,1,Expanding,0.41420110712541724,4.854167180862423e-05,5.1772057221578324e-05,MSE
XRP,0.1,5,Expanding,0.30467164945900216,5.7617726837219196e-05,6.42732215752322e-05,MSE
XRP,0.1,10,Expanding,0.27158319854770163,6.035957006077065e-05,6.878143394779648e-05,MSE
BNB,0.01,1,Expanding,0.1997803947445137,0.00036765824091534126,0.00044530678495576556,MSE
BNB,0.01,5,Expanding,0.1765452120514448,0.00037833356846314967,0.0004557632412675834,MSE
BNB,0.01,10,Expanding,0.18001597133068936,0.00037673893963517907,0.0004521815119023555,MSE
BNB,0.05,1,Expanding,0.3251823404074856,0.0001416788958006527,0.00017436068376636919,MSE
BNB,0.05,5,Expanding,0.22342862420455467,0.00016304222847328832,0.00019857608027718678,MSE
BNB,0.05,10,Expanding,0.19033224607955046,0.00016999085858261732,0.00020620853993948482,MSE
BNB,0.1,1,Expanding,0.3848062686537468,7.667319581429856e-05,9.068937449727383e-05,MSE
BNB,0.1,5,Expanding,0.28069780540170775,8.964850453758683e-05,0.00010556098338384367,MSE
BNB,0.1,10,Expanding,0.2401841799346892,9.469782311855192e-05,0.00011054220626493813,MSE
SOL,0.01,1,Expanding,0.10393013023866204,0.0001602460030325714,0.00011632695092387904,MSE
SOL,0.01,5,Expanding,0.11801878253995368,0.0001579243066525576,0.00012784454750838407,MSE
SOL,0.01,10,Expanding,0.1262415786922786,0.0001566941136446205,0.00013763478548673013,MSE
SOL,0.05,1,Expanding,0.14153442665355143,2.9425814615488638e-05,3.3459060429581945e-05,MSE
SOL,0.05,5,Expanding,0.1617150077922609,2.8776375921294202e-05,3.2904818330168747e-05,MSE
SOL,0.05,10,Expanding,0.15959885181880495,2.8916700712001503e-05,3.353648709162485e-05,MSE
SOL,0.1,1,Expanding,0.35553772495670444,4.910155412848625e-06,5.487162336684384e-06,MSE
SOL,0.1,5,Expanding,0.33775520457221264,5.056561525185788e-06,5.586531462583477e-06,MSE
SOL,0.1,10,Expanding,0.29830370601822975,5.372825596115487e-06,5.7705081626282e-06,MSE
